"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"S47FKPTC","conferencePaper","2018","Chen, Yu; Tai, Ying; Liu, Xiaoming; Shen, Chunhua; Yang, Jian","FSRNet: End-to-End Learning Face Super-Resolution With Facial Priors","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_cvpr_2018/html/Chen_FSRNet_End-to-End_Learning_CVPR_2018_paper.html","Face Super-Resolution (SR) is a domain-specific superresolution problem. The facial prior knowledge can be leveraged to better super-resolve face images. We present a novel deep end-to-end trainable Face Super-Resolution Network (FSRNet), which makes use of the geometry prior, i.e., facial landmark heatmaps and parsing maps, to superresolve very low-resolution (LR) face images without wellaligned requirement. Specifically, we first construct a coarse SR network to recover a coarse high-resolution (HR) image. Then, the coarse HR image is sent to two branches: a fine SR encoder and a prior information estimation network, which extracts the image features, and estimates landmark heatmaps/parsing maps respectively. Both image features and prior information are sent to a fine SR decoder to recover the HR image. To generate realistic faces, we also propose the Face Super-Resolution Generative Adversarial Network (FSRGAN) to incorporate the adversarial loss into FSRNet. Further, we introduce two related tasks, face alignment and parsing, as the new evaluation metrics for face SR, which address the inconsistency of classic metrics w.r.t. visual perception. Extensive experiments show that FSRNet and FSRGAN significantly outperforms state of the arts for very LR face SR, both quantitatively and qualitatively.","2018","2021-05-04 08:15:10","2021-05-17 04:42:16","2021-05-04 08:15:10","2492-2501","","","","","","FSRNet","","","","","","","","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Chen et al_2018_FSRNet.pdf; C:\Users\controlnet\Zotero\storage\U6JM6ABA\Chen_FSRNet_End-to-End_Learning_CVPR_2018_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"DXKQLZP7","journalArticle","2020","Liu, Hongying; Ruan, Zhubo; Zhao, Peng; Dong, Chao; Shang, Fanhua; Liu, Yuanyuan; Yang, Linlin","Video Super Resolution Based on Deep Learning: A Comprehensive Survey","arXiv:2007.12928 [cs, eess]","","","","http://arxiv.org/abs/2007.12928","In recent years, deep learning has made great progress in many fields such as image recognition, natural language processing, speech recognition and video super-resolution. In this survey, we comprehensively investigate 33 state-of-the-art video super-resolution (VSR) methods based on deep learning. It is well known that the leverage of information within video frames is important for video super-resolution. Thus we propose a taxonomy and classify the methods into six sub-categories according to the ways of utilizing inter-frame information. Moreover, the architectures and implementation details of all the methods are depicted in detail. Finally, we summarize and compare the performance of the representative VSR method on some benchmark datasets. We also discuss some challenges, which need to be further addressed by researchers in the community of VSR. To the best of our knowledge, this work is the first systematic review on VSR tasks, and it is expected to make a contribution to the development of recent studies in this area and potentially deepen our understanding to the VSR techniques based on deep learning.","2020-12-20","2021-05-04 07:47:31","2021-05-17 04:42:15","2021-05-04 07:47:31","","","","","","","Video Super Resolution Based on Deep Learning","","","","","","","","","","","","arXiv.org","","arXiv: 2007.12928","","C:\Users\controlnet\Zotero\storage\YFSWND62\2007.html; G:\My Drive\Bibliography\Liu et al_2020_Video Super Resolution Based on Deep Learning.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7GCK76XV","journalArticle","2021","Jiang, Junjun; Wang, Chenyang; Liu, Xianming; Ma, Jiayi","Deep Learning-based Face Super-resolution: A Survey","arXiv:2101.03749 [cs]","","","","http://arxiv.org/abs/2101.03749","Face super-resolution, also known as face hallucination, which is aimed at enhancing the resolution of low-resolution (LR) one or a sequence of face images to generate the corresponding high-resolution (HR) face images, is a domain-specific image super-resolution problem. Recently, face super-resolution has received considerable attention, and witnessed dazzling advances with deep learning techniques. To date, few summaries of the studies on the deep learning-based face super-resolution are available. In this survey, we present a comprehensive review of deep learning techniques in face super-resolution in a systematic manner. First, we summarize the problem formulation of face super-resolution. Second, we compare the differences between generic image super-resolution and face super-resolution. Third, datasets and performance metrics commonly used in facial hallucination are presented. Fourth, we roughly categorize existing methods according to the utilization of face-specific information. In each category, we start with a general description of design principles, present an overview of representative approaches, and compare the similarities and differences among various methods. Finally, we envision prospects for further technical advancement in this field.","2021-01-11","2021-05-04 07:20:15","2021-05-17 04:42:13","2021-05-04 07:20:15","","","","","","","Deep Learning-based Face Super-resolution","","","","","","","","","","","","arXiv.org","","arXiv: 2101.03749","Comment: 40 pages, 13 figures","C:\Users\controlnet\Zotero\storage\NQA699NJ\2101.html; G:\My Drive\Bibliography\Jiang et al_2021_Deep Learning-based Face Super-resolution.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6M6AS5LC","conferencePaper","2017","Ledig, Christian; Theis, Lucas; Huszar, Ferenc; Caballero, Jose; Cunningham, Andrew; Acosta, Alejandro; Aitken, Andrew; Tejani, Alykhan; Totz, Johannes; Wang, Zehan; Shi, Wenzhe","Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_cvpr_2017/html/Ledig_Photo-Realistic_Single_Image_CVPR_2017_paper.html","Despite the breakthroughs in accuracy and speed of single image super-resolution using faster and deeper convolutional neural networks, one central problem remains largely unsolved: how do we recover the finer texture details when we super-resolve at large upscaling factors? The behavior of optimization-based super-resolution methods is principally driven by the choice of the objective function. Recent work has largely focused on minimizing the mean squared reconstruction error. The resulting estimates have high peak signal-to-noise ratios, but they are often lacking high-frequency details and are perceptually unsatisfying in the sense that they fail to match the fidelity expected at the higher resolution. In this paper, we present SRGAN, a generative adversarial network (GAN) for image super-resolution (SR). To our knowledge, it is the first framework capable of inferring photo-realistic natural images for 4x upscaling factors. To achieve this, we propose a perceptual loss function which consists of an adversarial loss and a content loss. The adversarial loss pushes our solution to the natural image manifold using a discriminator network that is trained to differentiate between the super-resolved images and original photo-realistic images. In addition, we use a content loss motivated by perceptual similarity instead of similarity in pixel space. Our deep residual network is able to recover photo-realistic textures from heavily downsampled images on public benchmarks. An extensive mean-opinion-score (MOS) test shows hugely significant gains in perceptual quality using SRGAN. The MOS scores obtained with SRGAN are closer to those of the original high-resolution images than to those obtained with any state-of-the-art method.","2017","2021-05-03 15:09:33","2021-05-17 04:42:11","2021-05-03 15:09:33","4681-4690","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>SRGAN</p> </div>","G:\My Drive\Bibliography\Ledig et al_2017_Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial.pdf; C:\Users\controlnet\Zotero\storage\IN3MZN46\Ledig_Photo-Realistic_Single_Image_CVPR_2017_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"46P454WN","conferencePaper","2018","Wang, Xintao; Yu, Ke; Wu, Shixiang; Gu, Jinjin; Liu, Yihao; Dong, Chao; Qiao, Yu; Change Loy, Chen","ESRGAN: Enhanced Super-Resolution Generative Adversarial Networks","Proceedings of the European Conference on Computer Vision (ECCV) Workshops","","","","https://openaccess.thecvf.com/content_eccv_2018_workshops/w25/html/Wang_ESRGAN_Enhanced_Super-Resolution_Generative_Adversarial_Networks_ECCVW_2018_paper.html","The Super-Resolution Generative Adversarial Network (SRGAN) is a seminal work that is capable of generating realistic textures during single image super-resolution. However, the hallucinated details are often accompanied with unpleasant artifacts. To further enhance the visual quality, we thoroughly study three key components of SRGAN – network architecture, adversarial loss and perceptual loss, and improve each of them to derive an Enhanced SRGAN (ESRGAN). In particular, we introduce the Residual-in-Residual Dense Block (RRDB) without batch normalization as the basic network building unit. Moreover, we borrow the idea from relativistic GAN to let the discriminator predict relative realness instead of the absolute value. Finally, we improve the perceptual loss by using the features before activation, which could provide stronger supervision for brightness consistency and texture recovery. Benefiting from these improvements, the proposed ESRGAN achieves consistently better visual quality with more realistic and natural textures than SRGAN and won the first place in the PIRM2018-SR Challenge (region 3) with the best perceptual index. The code is available at https://github.com/xinntao/ESRGAN.","2018","2021-05-03 15:08:43","2021-05-17 04:42:09","2021-05-03 15:08:43","0-0","","","","","","ESRGAN","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>ESRGAN</p> </div>","C:\Users\controlnet\Zotero\storage\GQHG2PUB\Wang_ESRGAN_Enhanced_Super-Resolution_Generative_Adversarial_Networks_ECCVW_2018_paper.html; G:\My Drive\Bibliography\Wang et al_2018_ESRGAN.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the European Conference on Computer Vision (ECCV) Workshops","","","","","","","","","","","","","","",""
"8JBA8RMR","conferencePaper","2017","Lim, Bee; Son, Sanghyun; Kim, Heewon; Nah, Seungjun; Mu Lee, Kyoung","Enhanced Deep Residual Networks for Single Image Super-Resolution","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops","","","","https://openaccess.thecvf.com/content_cvpr_2017_workshops/w12/html/Lim_Enhanced_Deep_Residual_CVPR_2017_paper.html","Recent research on super-resolution has progressed with the development of deep convolutional neural networks (DCNN). In particular, residual learning techniques exhibit improved performance. In this paper, we develop an enhanced deep super-resolution network (EDSR) with performance exceeding those of current state-of-the-art SR methods. The significant performance improvement of our model is due to optimization by removing unnecessary modules in conventional residual networks. The performance is further improved by expanding the model size while we stabilize the training procedure. We also propose a new multi-scale deep super-resolution system (MDSR) and training method, which can reconstruct high-resolution images of different upscaling factors in a single model. The proposed methods show superior performance over the state-of-the-art methods on benchmark datasets and prove its excellence by winning the NTIRE2017 Super-Resolution Challenge.","2017","2021-05-03 15:01:34","2021-05-17 04:42:08","2021-05-03 15:01:34","136-144","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>Batch Normalization is bad in SR.</p> </div>","G:\My Drive\Bibliography\Lim et al_2017_Enhanced Deep Residual Networks for Single Image Super-Resolution.pdf; C:\Users\controlnet\Zotero\storage\RN6MA3UV\Lim_Enhanced_Deep_Residual_CVPR_2017_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops","","","","","","","","","","","","","","",""
"Y7ITAU5B","conferencePaper","2014","Dong, Chao; Loy, Chen Change; He, Kaiming; Tang, Xiaoou","Learning a Deep Convolutional Network for Image Super-Resolution","Computer Vision – ECCV 2014","978-3-319-10593-2","","10.1007/978-3-319-10593-2_13","","We propose a deep learning method for single image super-resolution (SR). Our method directly learns an end-to-end mapping between the low/high-resolution images. The mapping is represented as a deep convolutional neural network (CNN) [15] that takes the low-resolution image as the input and outputs the high-resolution one. We further show that traditional sparse-coding-based SR methods can also be viewed as a deep convolutional network. But unlike traditional methods that handle each component separately, our method jointly optimizes all layers. Our deep CNN has a lightweight structure, yet demonstrates state-of-the-art restoration quality, and achieves fast speed for practical on-line usage.","2014","2021-05-03 10:05:19","2021-05-17 04:42:07","","184-199","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""2""><p>Annotation</p> <p>SRCNN</p> </div>","G:\My Drive\Bibliography\Dong et al_2014_Learning a Deep Convolutional Network for Image Super-Resolution.pdf","","","Super-resolution; deep convolutional neural networks","Fleet, David; Pajdla, Tomas; Schiele, Bernt; Tuytelaars, Tinne","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P723GDXA","journalArticle","2020","Wang, Zhihao; Chen, Jian; Hoi, Steven C.H.","Deep Learning for Image Super-resolution: A Survey","IEEE Transactions on Pattern Analysis and Machine Intelligence","","1939-3539","10.1109/TPAMI.2020.2982166","","Image Super-Resolution (SR) is an important class of image processing techniques to enhance the resolution of images and videos in computer vision. Recent years have witnessed remarkable progress of image super-resolution using deep learning techniques. In this survey, we aim to give a survey on recent advances of image super-resolution techniques using deep learning approaches in a systematic way. In general, we can roughly group the existing studies of SR techniques into three major categories: supervised SR, unsupervised SR, and domain-specific SR. In addition, we also cover some other important issues, such as publicly available benchmark datasets and performance evaluation metrics. Finally, we conclude this survey by highlighting several future directions and open issues which should be further addressed by the community in the future.","2020","2021-05-03 09:12:35","2021-05-17 04:42:03","","1-1","","","","","","Deep Learning for Image Super-resolution","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Pattern Analysis and Machine Intelligence","<div data-schema-version=""2""><p>Related blog</p> <p>https://zhuanlan.zhihu.com/p/143380729</p> </div>","C:\Users\controlnet\Zotero\storage\88H69X25\9044873.html; G:\My Drive\Bibliography\Wang et al_2020_Deep Learning for Image Super-resolution.pdf","","","Deep learning; Animals; Benchmark testing; Convolutional Neural Networks (CNN); Deep Learning; Degradation; Generative Adversarial Nets (GAN); Image Super-resolution; Measurement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E7IT5IMV","journalArticle","2016","Ba, Jimmy Lei; Kiros, Jamie Ryan; Hinton, Geoffrey E.","Layer Normalization","arXiv:1607.06450 [cs, stat]","","","","http://arxiv.org/abs/1607.06450","Training state-of-the-art, deep neural networks is computationally expensive. One way to reduce the training time is to normalize the activities of the neurons. A recently introduced technique called batch normalization uses the distribution of the summed input to a neuron over a mini-batch of training cases to compute a mean and variance which are then used to normalize the summed input to that neuron on each training case. This significantly reduces the training time in feed-forward neural networks. However, the effect of batch normalization is dependent on the mini-batch size and it is not obvious how to apply it to recurrent neural networks. In this paper, we transpose batch normalization into layer normalization by computing the mean and variance used for normalization from all of the summed inputs to the neurons in a layer on a single training case. Like batch normalization, we also give each neuron its own adaptive bias and gain which are applied after the normalization but before the non-linearity. Unlike batch normalization, layer normalization performs exactly the same computation at training and test times. It is also straightforward to apply to recurrent neural networks by computing the normalization statistics separately at each time step. Layer normalization is very effective at stabilizing the hidden state dynamics in recurrent networks. Empirically, we show that layer normalization can substantially reduce the training time compared with previously published techniques.","2016-07-21","2021-05-01 08:18:07","2021-05-17 04:42:01","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1607.06450","","C:\Users\controlnet\Zotero\storage\39KTZ95D\1607.html; G:\My Drive\Bibliography\Ba et al_2016_Layer Normalization.pdf","","","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3J83CP7J","journalArticle","2014","Cho, Kyunghyun; van Merrienboer, Bart; Gulcehre, Caglar; Bahdanau, Dzmitry; Bougares, Fethi; Schwenk, Holger; Bengio, Yoshua","Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation","arXiv:1406.1078 [cs, stat]","","","","http://arxiv.org/abs/1406.1078","In this paper, we propose a novel neural network model called RNN Encoder-Decoder that consists of two recurrent neural networks (RNN). One RNN encodes a sequence of symbols into a fixed-length vector representation, and the other decodes the representation into another sequence of symbols. The encoder and decoder of the proposed model are jointly trained to maximize the conditional probability of a target sequence given a source sequence. The performance of a statistical machine translation system is empirically found to improve by using the conditional probabilities of phrase pairs computed by the RNN Encoder-Decoder as an additional feature in the existing log-linear model. Qualitatively, we show that the proposed model learns a semantically and syntactically meaningful representation of linguistic phrases.","2014-09-02","2021-05-01 07:09:24","2021-05-17 04:41:59","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1406.1078","<div data-schema-version=""2""><p>Annotation</p> <p>GRU</p> </div>; Comment: EMNLP 2014","C:\Users\controlnet\Zotero\storage\R4UWJIIU\1406.html; G:\My Drive\Bibliography\Cho et al_2014_Learning Phrase Representations using RNN Encoder-Decoder for Statistical.pdf","","","Computer Science - Machine Learning; Statistics - Machine Learning; Computer Science - Neural and Evolutionary Computing; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FI3WQZCW","journalArticle","1997","Hochreiter, Sepp; Schmidhuber, Jürgen","Long Short-Term Memory","Neural Computation","","0899-7667","10.1162/neco.1997.9.8.1735","https://doi.org/10.1162/neco.1997.9.8.1735","Learning to store information over extended time intervals by recurrent backpropagation takes a very long time, mostly because of insufficient, decaying error backflow. We briefly review Hochreiter's (1991) analysis of this problem, then address it by introducing a novel, efficient, gradient based method called long short-term memory (LSTM). Truncating the gradient where this does not do harm, LSTM can learn to bridge minimal time lags in excess of 1000 discrete-time steps by enforcing constant error flow through constant error carousels within special units. Multiplicative gate units learn to open and close access to the constant error flow. LSTM is local in space and time; its computational complexity per time step and weight is O. 1. Our experiments with artificial data involve local, distributed, real-valued, and noisy pattern representations. In comparisons with real-time recurrent learning, back propagation through time, recurrent cascade correlation, Elman nets, and neural sequence chunking, LSTM leads to many more successful runs, and learns much faster. LSTM also solves complex, artificial long-time-lag tasks that have never been solved by previous recurrent network algorithms.","1997-11-15","2021-05-01 07:07:59","2021-05-17 04:41:57","2021-05-01 07:07:59","1735-1780","","8","9","","Neural Computation","","","","","","","","","","","","","Silverchair","","","<div data-schema-version=""2""><p>Annotation</p> <p>LSTM</p> </div>","G:\My Drive\Bibliography\Hochreiter_Schmidhuber_1997_Long Short-Term Memory.pdf; C:\Users\controlnet\Zotero\storage\3LCNJLQ5\Long-Short-Term-Memory.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SUPV2IWH","conferencePaper","2019","Devlin, Jacob; Chang, Ming-Wei; Lee, Kenton; Toutanova, Kristina","BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding","Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","","","10.18653/v1/N19-1423","https://www.aclweb.org/anthology/N19-1423","We introduce a new language representation model called BERT, which stands for Bidirectional Encoder Representations from Transformers. Unlike recent language representation models (Peters et al., 2018a; Radford et al., 2018), BERT is designed to pre-train deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers. As a result, the pre-trained BERT model can be fine-tuned with just one additional output layer to create state-of-the-art models for a wide range of tasks, such as question answering and language inference, without substantial task-specific architecture modifications. BERT is conceptually simple and empirically powerful. It obtains new state-of-the-art results on eleven natural language processing tasks, including pushing the GLUE score to 80.5 (7.7 point absolute improvement), MultiNLI accuracy to 86.7% (4.6% absolute improvement), SQuAD v1.1 question answering Test F1 to 93.2 (1.5 point absolute improvement) and SQuAD v2.0 Test F1 to 83.1 (5.1 point absolute improvement).","2019-06","2021-04-27 14:50:52","2021-05-17 04:41:55","2021-04-27 14:50:52","4171–4186","","","","","","BERT","","","","","Association for Computational Linguistics","Minneapolis, Minnesota","","","","","","ACLWeb","","","","G:\My Drive\Bibliography\Devlin et al_2019_BERT.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NAACL-HLT 2019","","","","","","","","","","","","","","",""
"973HNL3T","conferencePaper","2018","Parmar, Niki; Vaswani, Ashish; Uszkoreit, Jakob; Kaiser, Lukasz; Shazeer, Noam; Ku, Alexander; Tran, Dustin","Image Transformer","International Conference on Machine Learning","","","","http://proceedings.mlr.press/v80/parmar18a.html","Image generation has been successfully cast as an autoregressive sequence generation or transformation problem. Recent work has shown that self-attention is an effective way of modeling textual seq...","2018-07-03","2021-04-23 10:52:07","2021-05-17 04:41:54","2021-04-23 10:52:07","4055-4064","","","","","","","","","","","PMLR","","en","","","","","proceedings.mlr.press","","ISSN: 2640-3498","","G:\My Drive\Bibliography\Parmar et al_2018_Image Transformer2.pdf; C:\Users\controlnet\Zotero\storage\5JCVU8L8\parmar18a.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International Conference on Machine Learning","","","","","","","","","","","","","","",""
"36MVED78","journalArticle","2021","Khan, Salman; Naseer, Muzammal; Hayat, Munawar; Zamir, Syed Waqas; Khan, Fahad Shahbaz; Shah, Mubarak","Transformers in Vision: A Survey","arXiv:2101.01169 [cs]","","","","http://arxiv.org/abs/2101.01169","Astounding results from Transformer models on natural language tasks have intrigued the vision community to study their application to computer vision problems. Among their salient benefits, Transformers enable modeling long dependencies between input sequence elements and support parallel processing of sequence as compared to recurrent networks e.g., Long short-term memory (LSTM). Different from convolutional networks, Transformers require minimal inductive biases for their design and are naturally suited as set-functions. Furthermore, the straightforward design of Transformers allows processing multiple modalities (e.g., images, videos, text and speech) using similar processing blocks and demonstrates excellent scalability to very large capacity networks and huge datasets. These strengths have led to exciting progress on a number of vision tasks using Transformer networks. This survey aims to provide a comprehensive overview of the Transformer models in the computer vision discipline. We start with an introduction to fundamental concepts behind the success of Transformers i.e., self-attention, large-scale pre-training, and bidirectional encoding. We then cover extensive applications of transformers in vision including popular recognition tasks (e.g., image classification, object detection, action recognition, and segmentation), generative modeling, multi-modal tasks (e.g., visual-question answering, visual reasoning, and visual grounding), video processing (e.g., activity recognition, video forecasting), low-level vision (e.g., image super-resolution, image enhancement, and colorization) and 3D analysis (e.g., point cloud classification and segmentation). We compare the respective advantages and limitations of popular techniques both in terms of architectural design and their experimental value. Finally, we provide an analysis on open research directions and possible future works.","2021-02-22","2021-04-23 10:41:54","2021-05-17 04:41:52","2021-04-23 10:41:54","","","","","","","Transformers in Vision","","","","","","","","","","","","arXiv.org","","arXiv: 2101.01169","Comment: 28 pages","C:\Users\controlnet\Zotero\storage\GWYVPP4U\2101.html; G:\My Drive\Bibliography\Khan et al_2021_Transformers in Vision.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8BUHT44I","bookSection","2021","Sharma, Garima; Dhall, Abhinav","A Survey on Automatic Multimodal Emotion Recognition in the Wild","Advances in Data Science: Methodologies and Applications","978-3-030-51870-7","","","https://doi.org/10.1007/978-3-030-51870-7_3","Affective computing has been an active area of research for the past two decades. One of the major component of affective computing is automatic emotion recognition. This chapter gives a detailed overview of different emotion recognition techniques and the predominantly used signal modalities. The discussion starts with the different emotion representations and their limitations. Given that affective computing is a data-driven research area, a thorough comparison of standard emotion labelled databases is presented. Based on the source of the data, feature extraction and analysis techniques are presented for emotion recognition. Further, applications of automatic emotion recognition are discussed along with current and important issues such as privacy and fairness.","2021","2021-04-23 07:21:27","2021-05-17 04:41:49","2021-04-23 07:21:27","35-64","","","","","","","Intelligent Systems Reference Library","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","DOI: 10.1007/978-3-030-51870-7_3","","G:\My Drive\Bibliography\Sharma_Dhall_2021_A Survey on Automatic Multimodal Emotion Recognition in the Wild.pdf","","","","Phillips-Wren, Gloria; Esposito, Anna; Jain, Lakhmi C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NFC7X2G5","conferencePaper","2019","Chung, Soo-Whan; Chung, Joon Son; Kang, Hong-Goo","Perfect Match: Improved Cross-modal Embeddings for Audio-visual Synchronisation","ICASSP 2019 - 2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","10.1109/ICASSP.2019.8682524","","This paper proposes a new strategy for learning powerful cross-modal embeddings for audio-to-video synchronisation. Here, we set up the problem as one of cross-modal retrieval, where the objective is to find the most relevant audio segment given a short video clip. The method builds on the recent advances in learning representations from cross-modal self-supervision. The main contributions of this paper are as follows: (1) we propose a new learning strategy where the embeddings are learnt via a multi-way matching problem, as opposed to a binary classification (matching or non-matching) problem as proposed by recent papers; (2) we demonstrate that performance of this method far exceeds the existing baselines on the synchronisation task; (3) we use the learnt embeddings for visual speech recognition in self-supervision, and show that the performance matches the representations learnt end-to-end in a fully-supervised manner.","2019-05","2021-04-23 07:11:46","2021-05-17 04:41:47","","3965-3969","","","","","","Perfect Match","","","","","","","","","","","","IEEE Xplore","","ISSN: 2379-190X","","G:\My Drive\Bibliography\Chung et al_2019_Perfect Match.pdf; C:\Users\controlnet\Zotero\storage\CCLS68BR\8682524.html","","","Training; audio-visual synchronisation; cross-modal embedding; Cross-modal supervision; Lips; self-supervised learning; Speech recognition; Streaming media; Synchronization; Task analysis; Visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICASSP 2019 - 2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","","","","","","","","","","","","",""
"FHCWTIXV","conferencePaper","2017","Chung, Joon Son; Zisserman, Andrew","Out of Time: Automated Lip Sync in the Wild","Computer Vision – ACCV 2016 Workshops","978-3-319-54427-4","","10.1007/978-3-319-54427-4_19","","The goal of this work is to determine the audio-video synchronisation between mouth motion and speech in a video.We propose a two-stream ConvNet architecture that enables the mapping between the sound and the mouth images to be trained end-to-end from unlabelled data. The trained network is used to determine the lip-sync error in a video.We apply the network to two further tasks: active speaker detection and lip reading. On both tasks we set a new state-of-the-art on standard benchmark datasets.","2017","2021-04-23 07:10:44","2021-05-17 04:41:45","","251-263","","","","","","Out of Time","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","","G:\My Drive\Bibliography\Chung_Zisserman_2017_Out of Time.pdf","","","Audio Stream; Convolutional Neural Network; Equal Error Rate; Mouth Shape; Phoneme Recognition","Chen, Chu-Song; Lu, Jiwen; Ma, Kai-Kuang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
